Red,#FF0000,196,#FF0000
Orange,#FF8000,208,#FF8700
Yellow,#FFFF00,226,#FFFF00
Chartreuse,#80FF00,118,#87FF00
Green,#00FF00,46,#00FF00
SpringGreen,#00FF80,48,#00FF87
Cyan,#00FFFF,51,#00FFFF
Azure,#007FFF,195,#0087FF
Blue,#0000FF,21,#0000FF
Violet,#7F00FF,93,#8700FF
Magenta,#FF00FF,201,#FF00FF
Rose,#FF0080,198,#FF0087
White,#FFFFFF,231,#FFFFFF
Grey,#808080,244,#808080
Black,#000000,16,#000000
